courseCode,section,recordTime,quota,enrol,avail,wait
COMP 4901N,LA1 (2175),1629941764,30,3,27,0
COMP 4901N,LA1 (2175),1629942665,30,4,26,0
COMP 4901N,LA1 (2175),1629945365,30,5,25,0
COMP 4901N,LA1 (2175),1629947105,30,7,23,0
COMP 4901N,LA1 (2175),1629948905,30,12,18,0
COMP 4901N,LA1 (2175),1629952505,30,16,14,0
COMP 4901N,LA1 (2175),1629953407,30,19,11,0
COMP 4901N,LA1 (2175),1629956106,30,22,8,0
COMP 4901N,LA1 (2175),1629957007,30,24,6,0
COMP 4901N,LA1 (2175),1629957908,30,25,5,0
COMP 4901N,LA1 (2175),1629959706,30,29,1,0
COMP 4901N,LA1 (2175),1629962407,30,30,0,0
COMP 4901N,LA1 (2175),1629963306,30,30,0,4
COMP 4901N,LA1 (2175),1629967506,30,30,0,7
COMP 4901N,LA1 (2175),1629968407,30,30,0,8
COMP 4901N,LA1 (2175),1629990006,30,30,0,9
COMP 4901N,LA1 (2175),1630029606,30,30,0,12
COMP 4901N,LA1 (2175),1630033206,30,30,0,14
COMP 4901N,LA1 (2175),1630036807,30,30,0,19
COMP 4901N,LA1 (2175),1630039506,30,30,0,20
COMP 4901N,LA1 (2175),1630043106,30,30,0,21
COMP 4901N,LA1 (2175),1630046706,30,30,0,22
COMP 4901N,LA1 (2175),1630056606,60,51,9,1
COMP 4901N,LA1 (2175),1630076406,60,51,9,2
COMP 4901N,LA1 (2175),1630078206,60,52,8,1
COMP 4901N,LA1 (2175),1630108807,60,55,5,1
COMP 4901N,LA1 (2175),1630132206,60,56,4,1
COMP 4901N,LA1 (2175),1630143908,60,57,3,2
COMP 4901N,LA1 (2175),1630146608,60,58,2,1
COMP 4901N,LA1 (2175),1630157406,60,57,3,1
COMP 4901N,LA1 (2175),1630184407,60,58,2,1
COMP 4901N,LA1 (2175),1630211406,60,58,2,2
COMP 4901N,LA1 (2175),1630215006,60,59,1,1
COMP 4901N,LA1 (2175),1630218606,60,60,0,1
COMP 4901N,LA1 (2175),1630224906,60,59,1,1
COMP 4901N,LA1 (2175),1630301407,60,60,0,1
COMP 4901N,LA1 (2175),1630304107,90,60,30,1
COMP 4901N,LA1 (2175),1630307706,90,60,30,2
COMP 4901N,LA1 (2175),1630309507,90,60,30,1
COMP 4901N,LA1 (2175),1630310407,90,60,30,2
COMP 4901N,LA1 (2175),1630312206,90,61,29,1
COMP 4901N,LA1 (2175),1630314007,90,60,30,1
COMP 4901N,LA1 (2175),1630333807,90,61,29,1
COMP 4901N,LA1 (2175),1630337407,90,61,29,2
COMP 4901N,LA1 (2175),1630386007,90,60,30,2
COMP 4901N,LA1 (2175),1630386906,90,59,31,2
COMP 4901N,LA1 (2175),1630416607,90,60,30,3
COMP 4901N,LA1 (2175),1630420206,90,61,29,2
COMP 4901N,LA1 (2175),1630422007,90,61,29,1
COMP 4901N,LA1 (2175),1630423808,90,62,28,1
COMP 4901N,LA1 (2175),1630461607,90,62,28,2
COMP 4901N,LA1 (2175),1630467007,90,64,26,2
COMP 4901N,LA1 (2175),1630475106,90,64,26,3
COMP 4901N,LA1 (2175),1630477806,90,65,25,2
COMP 4901N,LA1 (2175),1630478706,90,65,25,3
COMP 4901N,LA1 (2175),1630480506,90,64,26,3
COMP 4901N,LA1 (2175),1630481407,90,65,25,2
COMP 4901N,LA1 (2175),1630484106,90,65,25,3
COMP 4901N,LA1 (2175),1630485906,90,66,24,2
COMP 4901N,LA1 (2175),1630492207,90,67,23,2
COMP 4901N,LA1 (2175),1630530007,90,67,23,1
COMP 4901N,LA1 (2175),1630567806,90,66,24,1
COMP 4901N,LA1 (2175),1630568706,90,66,24,2
COMP 4901N,LA1 (2175),1630569607,90,66,24,3
COMP 4901N,LA1 (2175),1630571406,90,68,22,2
COMP 4901N,LA1 (2175),1630575007,90,69,21,1
COMP 4901N,LA1 (2175),1630577706,90,69,21,2
COMP 4901N,LA1 (2175),1630578606,90,70,20,1
COMP 4901N,LA1 (2175),1630579506,90,70,20,2
COMP 4901N,LA1 (2175),1630581306,90,70,20,1
COMP 4901N,LA1 (2175),1630589406,90,71,19,2
COMP 4901N,LA1 (2175),1630591207,90,71,19,5
COMP 4901N,LA1 (2175),1630593006,90,76,14,1
COMP 4901N,LA1 (2175),1630598407,90,75,15,1
COMP 4901N,LA1 (2175),1630616406,90,77,13,1
COMP 4901N,LA1 (2175),1630638006,90,77,13,2
COMP 4901N,LA1 (2175),1630639806,90,78,12,1
COMP 4901N,LA1 (2175),1630643407,90,77,13,1
COMP 4901N,LA1 (2175),1630652407,90,76,14,1
COMP 4901N,LA1 (2175),1630655106,90,76,14,2
COMP 4901N,LA1 (2175),1630657807,90,77,13,1
COMP 4901N,LA1 (2175),1630664106,90,77,13,2
COMP 4901N,LA1 (2175),1630665007,90,78,12,2
COMP 4901N,LA1 (2175),1630665906,90,78,12,3
COMP 4901N,LA1 (2175),1630666807,90,78,12,5
COMP 4901N,LA1 (2175),1630668607,90,80,10,2
COMP 4901N,LA1 (2175),1630670407,90,79,11,3
COMP 4901N,LA1 (2175),1630673106,90,81,9,1
COMP 4901N,LA1 (2175),1630675806,90,81,9,2
COMP 4901N,LA1 (2175),1630677607,90,80,10,2
COMP 4901N,LA1 (2175),1630679407,90,77,13,2
COMP 4901N,LA1 (2175),1630681207,90,75,15,2
COMP 4901N,LA1 (2175),1630702806,90,74,16,2
COMP 4901N,LA1 (2175),1630731607,90,73,17,2
COMP 4901N,LA1 (2175),1630742406,90,72,18,2
COMP 4901N,LA1 (2175),1630762207,90,72,18,3
COMP 4901N,LA1 (2175),1630765807,90,73,17,2
COMP 4901N,LA1 (2175),1630789207,90,75,15,2
COMP 4901N,LA1 (2175),1630814406,90,74,16,2
COMP 4901N,LA1 (2175),1630820706,90,73,17,2
COMP 4901N,LA1 (2175),1630841407,90,73,17,3
COMP 4901N,LA1 (2175),1630845006,90,73,17,2
COMP 4901N,LA1 (2175),1630850407,90,72,18,2
COMP 4901N,LA1 (2175),1630895408,90,71,19,2
COMP 4901N,LA1 (2175),1630899006,90,71,19,1
COMP 4901N,LA1 (2175),1630911606,90,70,20,1
COMP 4901N,LA1 (2175),1630917007,90,69,21,1
COMP 4901N,LA1 (2175),1630932306,90,69,21,2
COMP 4901N,LA1 (2175),1630933206,90,68,22,2
COMP 4901N,LA1 (2175),1630935007,90,69,21,1
COMP 4901N,LA1 (2175),1630938606,90,68,22,1
COMP 4901N,LA1 (2175),1630940406,90,68,22,2
COMP 4901N,LA1 (2175),1630942207,90,69,21,1
COMP 4901N,LA1 (2175),1631026807,90,68,22,1
COMP 4901N,LA1 (2175),1631106007,90,67,23,1
COMP 4901N,LA1 (2175),1631170807,90,66,24,1
COMP 4901N,LA1 (2175),1631181607,90,65,25,1
COMP 4901N,LA1 (2175),1631191507,90,66,24,1
COMP 4901N,LA1 (2175),1631256306,90,65,25,1
COMP 4901N,LA1 (2175),1631258106,90,65,25,2
COMP 4901N,LA1 (2175),1631259006,90,66,24,1
COMP 4901N,LA1 (2175),1631284205,90,65,25,1
COMP 4901N,LA1 (2175),1631286006,90,64,26,1
COMP 4901N,LA1 (2175),1631307606,90,63,27,1
COMP 4901N,LA1 (2175),1631342706,90,62,28,1
COMP 4901N,LA1 (2175),1631394005,90,61,29,1
COMP 4901N,LA1 (2175),1631425506,90,60,30,1
COMP 4901N,LA1 (2175),1631438106,90,59,31,1
COMP 4901N,LA1 (2175),1631462407,90,58,32,1
COMP 4901N,LA1 (2175),1631480407,90,55,35,1
COMP 4901N,LA1 (2175),1631500206,90,54,36,1
COMP 4901N,LA1 (2175),1631505606,90,53,37,1
COMP 4901N,LA1 (2175),1631508306,90,52,38,1
COMP 4901N,LA1 (2175),1631520006,90,51,39,1
COMP 4901N,LA1 (2175),1631522706,90,49,41,1
COMP 4901N,LA1 (2175),1631532607,90,48,42,1
COMP 4901N,LA1 (2175),1631547007,90,48,42,2
COMP 4901N,LA1 (2175),1631566806,90,49,41,1
COMP 4901N,LA1 (2175),1631574007,90,48,42,1
COMP 4901N,LA1 (2175),1631588406,90,47,43,1
COMP 4901N,LA1 (2175),1631599207,90,45,45,1
COMP 4901N,LA1 (2175),1631607306,90,45,45,2
COMP 4901N,LA1 (2175),1631608206,90,46,44,1
COMP 4901N,LA1 (2175),1631612706,90,46,44,2
COMP 4901N,LA1 (2175),1631615406,90,46,44,1
COMP 4901N,LA1 (2175),1631631606,90,43,47,1
COMP 4901N,LA1 (2175),1631635207,90,42,48,1
COMP 4901N,LA1 (2175),1631653206,90,41,49,0
